date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:45:54	17443/17443	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20Oct%202014%2009:45:53%20GMT	http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4	/home/anb/sites/httrack/httrack/www.dirpy.com/studioc1ef.html	(from )
04:45:54	918/918	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Oct%202014%2009:45:54%20GMT	http://www.dirpy.com/robots.txt		(from )
04:45:55	109518/109518	---MCZ	200	added ('OK')	text/css	etag:W/%221a8a02a-1abce-502181148af00%22	http://www.dirpy.com/css/bootstrap.min.css	/home/anb/sites/httrack/httrack/www.dirpy.com/css/bootstrap.min.css	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:45:55	2410/2410	---MCZ	200	added ('OK')	text/css	etag:W/%221a8a027-96a-4fb727d9b0ec0%22	http://www.dirpy.com/css/bootstrap-timepicker.min.css	/home/anb/sites/httrack/httrack/www.dirpy.com/css/bootstrap-timepicker.min.css	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:45:55	48436/48436	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2030%20Oct%202014%2009:45:54%20GMT	http://ajax.cloudflare.com/cdn-cgi/nexp/dok2v=919620257c/cloudflare.min.js	/home/anb/sites/httrack/httrack/ajax.cloudflare.com/cdn-cgi/nexp/dok2v=919620257c/cloudflare.min.js	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:45:55	897/897	---MCZ	200	added ('OK')	text/css	etag:W/%2232029b-381-5028f124f735b%22	http://www.dirpy.com/css/style.css?v=3	/home/anb/sites/httrack/httrack/www.dirpy.com/css/style30f4.css	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:45:56	21658/21658	---MCZ	200	added ('OK')	text/css	etag:W/%221a8a02b-549a-4fb727d9b0ec0%22	http://www.dirpy.com/css/font-awesome.css	/home/anb/sites/httrack/httrack/www.dirpy.com/css/font-awesome.css	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:45:58	60681/60681	---MCZ	200	added ('OK')	text/javascript	etag:W/%221a8c029-ed09-502181148af00%22	http://www.dirpy.com/js/bootstrap.js	/home/anb/sites/httrack/httrack/www.dirpy.com/js/bootstrap.js	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:45:58	14280/14280	---MCZ	200	added ('OK')	text/javascript	etag:W/%221a8c255-37c8-4fb727d9b0ec0%22	http://www.dirpy.com/js/bootstrap-timepicker.min.js	/home/anb/sites/httrack/httrack/www.dirpy.com/js/bootstrap-timepicker.min.js	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:45:58	6911/6911	---M-Z	200	added ('OK')	text/javascript	etag:%221400e71-1aff-5066d077ecbea%22	http://s7.addthis.com/js/300/addthis_widget.js	/home/anb/sites/httrack/httrack/s7.addthis.com/js/300/addthis_widget.js	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:00	4119/4119	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20Oct%202014%2009:45:59%20GMT	http://www.dirpy.com/contact	/home/anb/sites/httrack/httrack/www.dirpy.com/contact.html	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:00	16379/16379	---M--	200	added ('OK')	image/png	etag:%221a8c017-3ffb-4ffdc10b49240%22	http://www.dirpy.com/images/logo220.png	/home/anb/sites/httrack/httrack/www.dirpy.com/images/logo220.png	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:00	4188/4188	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20Oct%202014%2009:45:59%20GMT	http://www.dirpy.com/	/home/anb/sites/httrack/httrack/www.dirpy.com/index.html	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:02	96381/96381	---MC-	200	added ('OK')	text/javascript	date:Wed,%2029%20Jan%202014%2019:31:45%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js	/home/anb/sites/httrack/httrack/ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:04	70073/70073	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2029%20Oct%202014%2023:17:04%20GMT	http://g2.gumgum.com/javascripts/ggv2.js	/home/anb/sites/httrack/httrack/g2.gumgum.com/javascripts/ggv2.js	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:05	16379/16379	---M--	200	added ('OK')	image/png	etag:%221a8c014-3ffb-4ffdbec773a40%22	http://www.dirpy.com/images/logo.png	/home/anb/sites/httrack/httrack/www.dirpy.com/images/logo.png	(from http://www.dirpy.com/)
04:46:05	60681/60681	URF---	200	untouched ('OK%20(cached)')	application/x-javascript		http://www.dirpy.com/js/bootstrap.js	/home/anb/sites/httrack/httrack/www.dirpy.com/js/bootstrap.js	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:06	14280/14280	URF---	200	untouched ('OK%20(cached)')	application/x-javascript		http://www.dirpy.com/js/bootstrap-timepicker.min.js	/home/anb/sites/httrack/httrack/www.dirpy.com/js/bootstrap-timepicker.min.js	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:07	6911/6911	UR-M-Z	200	updated ('OK')	text/javascript	etag:%221400e71-1aff-5066d077ecbea%22	http://s7.addthis.com/js/300/addthis_widget.js	/home/anb/sites/httrack/httrack/s7.addthis.com/js/300/addthis_widget.js	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:08	20335/20335	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221a8a034-4f6f-4fb727d9b0ec0%22	http://www.dirpy.com/fonts/glyphicons-halflings-regular.eot	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/glyphicons-halflings-regular.eot	(from http://www.dirpy.com/css/bootstrap.min.css)
04:46:11	23320/23320	---MCZ	200	added ('OK')	text/plain	etag:W/%221a8a037-5b18-4fb727d9b0ec0%22	http://www.dirpy.com/fonts/glyphicons-halflings-regular.woff	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/glyphicons-halflings-regular.woff	(from http://www.dirpy.com/css/bootstrap.min.css)
04:46:13	62927/62927	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221a8a035-f5cf-4fb727d9b0ec0%22	http://www.dirpy.com/fonts/glyphicons-halflings-regular.svg	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/glyphicons-halflings-regular.svg	(from http://www.dirpy.com/css/bootstrap.min.css)
04:46:13	41280/41280	---MCZ	200	added ('OK')	text/plain	etag:W/%221a8a036-a140-4fb727d9b0ec0%22	http://www.dirpy.com/fonts/glyphicons-halflings-regular.ttf	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/glyphicons-halflings-regular.ttf	(from http://www.dirpy.com/css/bootstrap.min.css)
04:46:13	16379/16379	URF---	200	untouched ('OK%20(cached)')	image/png		http://www.dirpy.com/images/logo220.png	/home/anb/sites/httrack/httrack/www.dirpy.com/images/logo220.png	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:14	16379/16379	URF---	200	untouched ('OK%20(cached)')	image/png		http://www.dirpy.com/images/logo.png	/home/anb/sites/httrack/httrack/www.dirpy.com/images/logo.png	(from http://www.dirpy.com/)
04:46:14	76818/76818	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Jan%201970%2000:23:18%20GMT	https://i.ytimg.com/vi/Gc2en3nHxA4/maxresdefault.jpg	/home/anb/sites/httrack/httrack/i.ytimg.com/vi/Gc2en3nHxA4/maxresdefault.jpg	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:14	20335/20335	URF---	200	untouched ('OK%20(cached)')	application/eot		http://www.dirpy.com/fonts/glyphicons-halflings-regular.eot	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/glyphicons-halflings-regular.eot	(from http://www.dirpy.com/css/bootstrap.min.css)
04:46:14	96381/96381	UR-MC-	200	updated ('OK')	text/javascript	date:Wed,%2029%20Jan%202014%2019:31:45%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js	/home/anb/sites/httrack/httrack/ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:15	23320/23320	URF---	200	untouched ('OK%20(cached)')	application/woff		http://www.dirpy.com/fonts/glyphicons-halflings-regular.woff	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/glyphicons-halflings-regular.woff	(from http://www.dirpy.com/css/bootstrap.min.css)
04:46:15	41280/41280	URF---	200	untouched ('OK%20(cached)')	application/ttf		http://www.dirpy.com/fonts/glyphicons-halflings-regular.ttf	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/glyphicons-halflings-regular.ttf	(from http://www.dirpy.com/css/bootstrap.min.css)
04:46:17	20335/20335	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221a8a034-4f6f-4fb727d9b0ec0%22	http://www.dirpy.com/fonts/glyphicons-halflings-regular.eot?	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/glyphicons-halflings-regulard41d.eot	(from http://www.dirpy.com/css/bootstrap.min.css)
